variable,index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Block_Dispatch_t,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08660728673636517,0.1100000000000136,0.07319096770225868,0.1100000000000136,0.1100000000000136,0.1100000000000136,0.04865251544043887,0.09758768238378832,0.0,0.0,0.0,0.0,0.0
Block_Dispatch_t,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Block_Dispatch_t,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Block_Dispatch_t,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Block_Dispatch_t,4,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Block_Dispatch_t,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.340984835424998e-07,0.01154506765298838,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0
Block_Dispatch_t,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Block_Dispatch_t,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Block_Dispatch_t,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Block_Dispatch_t,5,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093
Block_Dispatch_t,5,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093
Block_Dispatch_t,5,0.0,0.0,0.0,0.0,0.0,0.01938224492928101,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.08000000000004093,0.0,0.0,0.0
Block_Dispatch_t,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01628219975199502,0.0,0.08000000000004093,0.0,0.0,0.0,0.0,9.99954602731723e-08,0.0,0.0,0.0,0.0
