index0,index1,VM.val
19,4,1.096146282277423
19,5,1.097440707396787
19,6,1.097299536303497
19,7,1.09779452559225
19,8,1.098301660662852
19,9,1.099495816087772
19,10,1.098733485553934
19,11,1.100807315978562
19,12,1.100701314917921
19,13,1.100602478376964
19,14,1.098683927753457
19,15,1.1005162311344
19,16,1.098804867206868
19,17,1.100707980357392
19,18,1.098790455374851
19,19,1.10118160374378
19,20,1.098933095925028
19,21,1.100573245566401
19,22,1.099802150511485
19,23,1.098467958374899
19,24,1.09920800975506
20,1,1.096256419279671
20,2,1.098901098903623
20,3,1.095471922959327
20,4,1.095459851623197
20,5,1.096067771013669
20,6,1.095729753398851
20,7,1.095837450000689
20,8,1.096023168980824
20,9,1.096629213968125
20,10,1.096235877624799
20,11,1.097297683437268
20,12,1.097279644870112
20,13,1.097266535189579
20,14,1.096283980694425
20,15,1.09724284717411
20,16,1.096376871685736
20,17,1.097334129199244
20,18,1.096394916164923
20,19,1.097585213041415
20,20,1.096422014433732
20,21,1.097208734031683
20,22,1.096844708615169
20,23,1.096641029792762
20,24,1.09650988125067
21,1,1.096045329834003
21,2,1.098690009485151
21,3,1.095265940757367
21,4,1.095257274257007
21,5,1.095866896081296
21,6,1.095518663995276
21,7,1.095605931307675
21,8,1.09576441104551
21,9,1.096348323934639
21,10,1.095943070219422
21,11,1.096999768585712
21,12,1.096980027537634
21,13,1.096966917856744
21,14,1.095980958375923
21,15,1.096941527425637
21,16,1.096073849501392
21,17,1.097032809644753
21,18,1.096095299164875
21,19,1.097294108542743
21,20,1.096141124764822
21,21,1.096939761607445
21,22,1.096589355830524
21,23,1.096399296585353
21,24,1.096278362676652
22,1,1.099710648345853
22,2,1.100917888002763
22,3,1.099055096302518
22,4,1.099026668766307
22,5,1.099013234045178
22,6,1.099034134107511
22,7,1.099087114451603
22,8,1.099162451034505
22,9,1.099259186091515
22,10,1.099251164510993
22,11,1.099403645530928
22,12,1.099461716488302
22,13,1.099526283091715
22,14,1.09945421161214
22,15,1.099566221839728
22,16,1.099524573913688
22,17,1.099585509734046
22,18,1.099532281158137
22,19,1.099631785651338
22,20,1.099441290981308
22,21,1.099395215425641
22,22,1.099405935104427
22,23,1.099317208916045
22,24,1.099236916610633
23,1,1.096028851776667
23,2,1.098673531427813
23,3,1.095249679517373
23,4,1.095241229834334
23,5,1.095851068475925
23,6,1.095501969120573
23,7,1.095587718710821
23,8,1.095744463907774
23,9,1.09632729270816
23,10,1.095921605357298
23,11,1.096978086905732
23,12,1.096958345857654
23,13,1.096945236176764
23,14,1.095959276695943
23,15,1.096920279381346
23,16,1.096053035092704
23,17,1.097012862507017
23,18,1.096076002480131
23,19,1.097275462310797
23,20,1.096122695350432
23,21,1.096921332193057
23,22,1.09657114323367
23,23,1.096381517623506
23,24,1.096261017349725
24,1,1.100046262269446
24,2,1.101197460219885
24,3,1.099424328783265
24,4,1.099397345246381
24,5,1.099386425049369
24,6,1.099398369161619
24,7,1.099443456070562
24,8,1.099506527259905
24,9,1.0995678422442
24,10,1.099582512246526
24,11,1.099676633367525
24,12,1.099737643261965
24,13,1.099799328861069
24,14,1.09977212126892
24,15,1.09983786343422
24,16,1.099843153145859
24,17,1.099863408473861
24,18,1.099860800335649
24,19,1.099916022852342
24,20,1.099781236748731
24,21,1.099717566923893
24,22,1.099752618147694
24,23,1.099672192216072
24,24,1.099596376460408
25,1,1.099699623552563
25,2,1.100906863209474
25,3,1.09904431650527
25,4,1.09901613396507
25,5,1.09900282174194
25,6,1.099023721804274
25,7,1.099076702148367
25,8,1.099151916233271
25,9,1.099248528792279
25,10,1.099240384713746
25,11,1.099392743235664
25,12,1.099450691695014
25,13,1.099515013302354
25,14,1.099442819324733
25,15,1.099554707054267
25,16,1.0995128141321
25,17,1.099573627454382
25,18,1.099520153882298
25,19,1.099619535877404
25,20,1.099429041207375
25,21,1.099383088149802
25,22,1.099393930326679
25,23,1.099305449134456
25,24,1.099225401825173
26,1,1.099171949050412
26,2,1.100323147188568
26,3,1.098573244015269
26,4,1.098555748375157
26,5,1.098534357333238
26,6,1.098498862514603
26,7,1.098449394688682
26,8,1.098380931587381
26,9,1.098310703287901
26,10,1.098216922531068
26,11,1.098239418251698
26,12,1.098298836110626
26,13,1.098319628901109
26,14,1.098263960258142
26,15,1.098326426033329
26,16,1.09834677437338
26,17,1.098413474541683
26,18,1.098476015419383
26,19,1.098571334621624
26,20,1.098519041768121
26,21,1.098523595550375
26,22,1.098626040698837
26,23,1.098616291229641
26,24,1.09861114876187
27,1,1.10060070604163
27,2,1.101437404726431
27,3,1.100149670974257
27,4,1.100131355608062
27,5,1.100119700693452
27,6,1.100117555615206
27,7,1.100131063131574
27,8,1.100154469089541
27,9,1.100179869683024
27,10,1.10017907271538
27,11,1.100240284451538
27,12,1.100280929203959
27,13,1.10032343582875
27,14,1.100302990031057
27,15,1.100354358171838
27,16,1.100364871423711
27,17,1.10038900745119
27,18,1.100399001290065
27,19,1.10045058426385
27,20,1.100364099400029
27,21,1.100327772696891
27,22,1.100361550114401
27,23,1.100310701969343
27,24,1.100263130261196
28,1,1.099142304214649
28,2,1.100293502353078
28,3,1.098544334192135
28,4,1.098527328558951
28,5,1.09850581501796
28,6,1.098469217573734
28,7,1.098417422133027
28,8,1.0983456513229
28,9,1.098272115260884
28,10,1.098175884232853
28,11,1.098196909746885
28,12,1.098255102413811
28,13,1.098274915082104
28,14,1.098218511336545
28,15,1.098280854599753
28,16,1.098301325501339
28,17,1.098368883319555
28,18,1.098432649404127
28,19,1.098529438820248
28,20,1.098478983680199
28,21,1.098485620161845
28,22,1.098589780461239
28,23,1.098581868614763
28,24,1.098578563736207
29,1,1.100817864088255
29,2,1.101541067866297
29,3,1.10042851929703
29,4,1.100413807272309
29,5,1.100403787499783
29,6,1.100399883278003
29,7,1.100406744964869
29,8,1.100421062395354
29,9,1.100438728340563
29,10,1.100436150447796
29,11,1.100488336949611
29,12,1.10052305808948
29,13,1.100559594156264
29,14,1.100541588324966
29,15,1.100586344478502
29,16,1.100596367304392
29,17,1.100618103165564
29,18,1.100627893761696
29,19,1.100673887878403
29,20,1.100601032048236
29,21,1.100571721982107
29,22,1.10060266440285
29,23,1.100561064659559
29,24,1.100522260244976
30,1,1.099123716690303
30,2,1.100274914828733
30,3,1.098526178947859
30,4,1.098509605586041
30,5,1.098488092045048
30,6,1.098450918233375
30,7,1.098397681870908
30,8,1.098323893752091
30,9,1.098248340369887
30,10,1.098151100664419
30,11,1.09817183797639
30,12,1.098229886542006
30,13,1.098249555122546
30,14,1.098192863173861
30,15,1.098255206422975
30,16,1.098275533193481
30,17,1.098343090966755
30,18,1.09840700110822
30,19,1.098504222818453
30,20,1.098454632278879
30,21,1.098462421558532
30,22,1.098567590559391
30,23,1.098560687394902
30,24,1.098558391172128
31,1,1.099091182321046
31,2,1.100242380459475
31,3,1.098495434989558
31,4,1.098476206665348
31,5,1.098450247025611
31,6,1.09840253581723
31,7,1.09833073544985
31,8,1.09823229111719
31,9,1.098132081183296
31,10,1.098009175997869
31,11,1.098010195626776
31,12,1.098050605155284
31,13,1.098059303287606
31,14,1.09799623079225
31,15,1.098058574056154
31,16,1.098087936618903
31,17,1.098173277649721
31,18,1.098261495411789
31,19,1.098380513385395
31,20,1.098350063768207
31,21,1.098374482762228
31,22,1.098491979850204
31,23,1.098497404710338
31,24,1.098507436456365
32,1,1.101522055221914
32,2,1.101925199675003
32,3,1.101306998941923
32,4,1.10129996750704
32,5,1.101294680756901
32,6,1.10129118298837
32,7,1.101291179790999
32,8,1.101292936743483
32,9,1.10129646263867
32,10,1.101291479315434
32,11,1.101317543205615
32,12,1.101335119452737
32,13,1.10135437495692
32,14,1.101343431517459
32,15,1.101366301231863
32,16,1.101369407159032
32,17,1.10137869767813
32,18,1.101382402200677
32,19,1.101408097441991
32,20,1.101373312636941
32,21,1.101362935952427
32,22,1.101384299080214
32,23,1.101366718390456
32,24,1.101349165275457
33,1,1.099062528097373
33,2,1.1002137262358
33,3,1.098467539916401
33,4,1.098452241334122
33,5,1.098430727793113
33,6,1.098391004421547
33,7,1.098331394145335
33,8,1.098247407717216
33,9,1.098161655978265
33,10,1.098058042282535
33,11,1.098076229980858
33,12,1.098133003742912
33,13,1.09815267232388
33,14,1.098093430773869
33,15,1.098154499208288
33,16,1.09817100155504
33,17,1.098234734898525
33,18,1.098296095415604
33,19,1.098395866750319
33,20,1.098352650257234
33,21,1.098369363168984
33,22,1.098483455768952
33,23,1.09848420136575
33,24,1.098487004301244
34,1,1.102499987899125
34,2,1.102499944825972
34,3,1.102499987805931
34,4,1.10249998548382
34,5,1.102499972446025
34,6,1.102499988307325
34,7,1.102499985293132
34,8,1.102499985484103
34,9,1.102499995321419
34,10,1.102499980842375
34,11,1.102499996047402
34,12,1.10249999722524
34,13,1.102499996819045
34,14,1.102499980603428
34,15,1.102499994868421
34,16,1.102499980083621
34,17,1.10249999652739
34,18,1.102499978532017
34,19,1.102499996808627
34,20,1.102499981787607
34,21,1.102499993184111
34,22,1.102499969718567
34,23,1.102499970559097
34,24,1.102499981267421
