index0,index1,index2,Block_Dispatch_d.val
4,1,19,0.01499999997668908
4,1,20,0.01499999997599834
4,1,21,0.01499999997306182
4,1,22,0.0149999999716264
4,1,23,0.0149999999717014
4,1,24,0.01499999997114045
4,2,1,0.01499999996443995
4,2,2,0.0149999999618546
4,2,3,0.01499999996446622
4,2,4,0.01499999996444689
4,2,5,0.01499999996345528
4,2,6,0.01499999996670748
4,2,7,0.01499999996528537
4,2,8,0.01499999995047726
4,2,9,0.01499999996785665
4,2,10,0.01499999997119607
4,2,11,0.0149999999699138
4,2,12,0.01499999997045789
4,2,13,0.01499999996863118
4,2,14,0.01499999997271259
4,2,15,0.01499999996979706
4,2,16,0.01499999997254827
4,2,17,0.0149999999676893
4,2,18,0.01499999997122224
4,2,19,0.01499999997125205
4,2,20,0.01499999997015203
4,2,21,0.01499999996736838
4,2,22,0.01499999996541513
4,2,23,0.01499999996445996
4,2,24,0.0149999999642902
4,3,1,0.01499999995367119
4,3,2,0.01499999995121049
4,3,3,0.01499999995457917
4,3,4,0.01499999995469979
4,3,5,0.01499999995333402
4,3,6,0.01499999995669149
4,3,7,0.01499999995615536
4,3,8,0.01499999992389253
4,3,9,0.01499999995993833
4,3,10,0.01499999996318398
4,3,11,0.01499999996184016
4,3,12,0.01499999996248099
4,3,13,0.01499999996077422
4,3,14,0.01499999996529581
4,3,15,0.01499999996167941
4,3,16,0.01499999996504843
4,3,17,0.01499999995962817
4,3,18,0.01499999996337285
4,3,19,0.014999999963447
4,3,20,0.01499999996182954
4,3,21,0.01499999995915342
4,3,22,0.01499999995622486
4,3,23,0.01499999995472553
4,3,24,0.01499999995387377
4,4,1,0.01499999993751884
4,4,2,0.01499999993358928
4,4,3,0.01499999993851385
4,4,4,0.01499999993904051
4,4,5,0.01499999993718356
4,4,6,0.01499999994160729
4,4,7,0.01499999994146009
4,4,8,0.01499999978710441
4,4,9,0.01499999994764865
4,4,10,0.0149999999510189
4,4,11,0.01499999995021266
4,4,12,0.01499999995043429
4,4,13,0.01499999994950364
4,4,14,0.01499999995395415
4,4,15,0.01499999995036289
4,4,16,0.01499999995370638
4,4,17,0.01499999994717566
4,4,18,0.01499999995143775
4,4,19,0.01499999995165506
4,4,20,0.01499999994920438
4,4,21,0.01499999994660058
4,4,22,0.014999999941291
4,4,23,0.01499999993925862
4,4,24,0.01499999993671568
4,5,1,0.01499999990472789
4,5,2,0.01499999989712076
4,5,3,0.01499999990714711
4,5,4,0.01499999990816601
4,5,5,0.01499999990532479
4,5,6,0.01499999991499815
4,5,7,0.01499999991409117
4,5,8,0.01499999977102243
4,5,9,0.01499999992597086
4,5,10,0.01499999993091432
4,5,11,0.01499999993148702
4,5,12,0.0149999999311983
4,5,13,0.01499999993070838
4,5,14,0.01499999993478005
4,5,15,0.01499999993167032
4,5,16,0.0149999999345658
4,5,17,0.0149999999262473
4,5,18,0.01499999993123333
4,5,19,0.01499999993187912
4,5,20,0.01499999992865641
4,5,21,0.0149999999265561
4,5,22,0.01499999991323717
4,5,23,0.01499999991000828
4,5,24,0.01499999990441878
5,1,1,0.01999999973881685
5,1,2,0.01999999972397402
5,1,3,0.01999999973116881
5,1,4,0.01999999971096523
5,1,5,0.019999999740158
5,1,6,0.01999999978436742
5,1,7,0.01999999978763085
5,1,8,0.01999999977531701
5,1,9,0.01999999983905732
5,1,10,0.0199999998543055
5,1,11,0.01999999982704653
5,1,12,0.01999999982395222
5,1,13,0.01999999976882429
5,1,14,0.01999999984130661
5,1,15,0.01999999981774796
5,1,16,0.01999999984285589
5,1,17,0.01999999972745063
5,1,18,0.01999999985610035
5,1,19,0.01999999982811643
5,1,20,0.0199999998434516
5,1,21,0.01999999983648121
5,1,22,0.01999999981250419
5,1,23,0.01999999976958272
5,1,24,0.01999999978442738
5,2,1,0.01338379383481382
5,2,2,0.0004538118139915218
5,2,3,0.01999999664943141
5,2,4,0.01999999618011238
5,2,5,0.01999998603605256
5,2,6,0.01999999844255062
5,2,7,0.01999999861131474
5,2,8,0.01999999850363015
5,2,9,0.01999999946162024
5,2,10,0.01999999961645098
5,2,11,0.0199999994613527
5,2,12,0.01999999946042181
5,2,13,0.01999999948560456
5,2,14,0.0199999995616653
5,2,15,0.01999999948431313
5,2,16,0.01999999957093105
5,2,17,0.01999999943742553
5,2,18,0.01999999853039065
5,2,19,0.01999999946655081
5,2,20,0.01999999902382176
5,2,21,0.01999999941595787
5,2,22,0.01999999917562904
5,2,23,0.01999999589581808
5,2,24,0.01999999891744021
5,3,1,0.0
5,3,2,0.0
5,3,3,0.0
5,3,4,0.0
5,3,5,0.0
5,3,6,0.0
5,3,7,0.0
5,3,8,0.0
5,3,9,0.0
5,3,10,0.0
5,3,11,0.0
5,3,12,1.072204744206948e-09
5,3,13,1.423300679923672e-09
5,3,14,0.0
5,3,15,1.720958696105152e-09
5,3,16,1.149108671870994e-09
5,3,17,2.169646942051295e-09
5,3,18,0.0
5,3,19,0.0
5,3,20,0.0
5,3,21,0.0
5,3,22,0.0
5,3,23,0.0
5,3,24,0.0
5,4,1,0.0
5,4,2,0.0
5,4,3,0.0
5,4,4,0.0
5,4,5,0.0
5,4,6,0.0
5,4,7,0.0
5,4,8,0.0
5,4,9,0.0
5,4,10,0.0
5,4,11,0.0
5,4,12,0.0
5,4,13,0.0
5,4,14,0.0
5,4,15,0.0
5,4,16,0.0
5,4,17,0.0
5,4,18,0.0
5,4,19,0.0
5,4,20,0.0
5,4,21,0.0
5,4,22,0.0
5,4,23,0.0
5,4,24,0.0
5,5,1,0.0
5,5,2,0.0
5,5,3,0.0
5,5,4,0.0
5,5,5,0.0
5,5,6,0.0
5,5,7,0.0
5,5,8,0.0
5,5,9,0.0
5,5,10,0.0
5,5,11,0.0
5,5,12,0.0
5,5,13,0.0
5,5,14,0.0
5,5,15,0.0
5,5,16,0.0
5,5,17,0.0
5,5,18,0.0
5,5,19,0.0
5,5,20,0.0
5,5,21,0.0
5,5,22,0.0
5,5,23,0.0
5,5,24,0.0
