Average_PDSO,value,-0.1836412567507927,-0.1482168516344667,-0.1123998145614771,-0.1936029607242705,-0.1972388852108812,-0.1876677359050044,-0.1886699360384645,-0.2107435879664225,-0.2096349323466169,-0.1897689394984466,-0.1923644029953919,-0.1385327132634555,-0.1729478001987444,-0.1472090404650677,-0.1687599851086444,-0.1505325769655582,-0.1848334384981375,-0.175637484559174,-0.1516919580233432,-0.2107181131699176,-0.196459121373171,-0.171779869969461,-0.167445731248247,-0.1924335336979469,,,,,,,,,,,
Average_Renewable_dist,value,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Average_Renewable_trans,value,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dist_Load,24,0.002581844,0.002581844,0.002581844,0.002509116,0.002509116,0.002654572,0.0029818479999999996,0.003345488,0.003563672,0.0036364,0.0036364,0.0036364,0.0036364,0.0036364,0.003563672,0.003418216,0.00327276,0.003127304,0.003018212,0.0029818479999999996,0.0029454840000000004,0.00290912,0.0028363920000000005,0.0027273,,,,,,,,,,,
Dist_Load,25,0.00327276,0.00327276,0.0032000320000000002,0.003127304,0.0030909400000000004,0.0030909400000000004,0.0030909400000000004,0.003127304,0.003163668,0.0032000320000000002,0.0032363960000000003,0.00327276,0.003345488,0.0033818520000000003,0.003418216,0.003490944,0.0035273080000000003,0.0036000360000000005,0.0036364,0.0036364,0.0036000360000000005,0.003563672,0.003490944,0.003418216,,,,,,,,,,,
Dist_Load,26,0.000836372,0.000836372,0.0008000080000000001,0.000836372,0.0009091,0.00109092,0.0014181960000000003,0.0018545640000000002,0.0022909320000000003,0.0027273,0.003054576,0.003345488,0.0035273080000000003,0.0036364,0.0036364,0.003490944,0.0032000320000000002,0.002800028,0.0024363880000000003,0.002109112,0.0018182,0.0016000160000000001,0.0013818320000000002,0.001163648,,,,,,,,,,,
Dist_Load,27,0.0013091040000000002,0.0013091040000000002,0.0013091040000000002,0.0013454679999999998,0.0014909239999999998,0.001745472,0.002109112,0.002509116,0.00290912,0.0032000320000000002,0.003418216,0.0035273080000000003,0.0036000360000000005,0.0036000360000000005,0.003490944,0.0033091240000000005,0.003018212,0.002654572,0.002327296,0.0020363840000000005,0.0018182,0.00163638,0.001527288,0.0014181960000000003,,,,,,,,,,,
Dist_Load,28,0.00327276,0.00327276,0.0032000320000000002,0.003127304,0.0030909400000000004,0.0030909400000000004,0.0030909400000000004,0.003127304,0.003163668,0.0032000320000000002,0.0032363960000000003,0.00327276,0.003345488,0.0033818520000000003,0.003418216,0.003490944,0.0035273080000000003,0.0036000360000000005,0.0036364,0.0036364,0.0036000360000000005,0.003563672,0.003490944,0.003418216,,,,,,,,,,,
Dist_Load,29,0.002581844,0.002581844,0.002581844,0.002509116,0.002509116,0.002654572,0.0029818479999999996,0.003345488,0.003563672,0.0036364,0.0036364,0.0036364,0.0036364,0.0036364,0.003563672,0.003418216,0.00327276,0.003127304,0.003018212,0.0029818479999999996,0.0029454840000000004,0.00290912,0.0028363920000000005,0.0027273,,,,,,,,,,,
Dist_Load,30,0.0029454840000000004,0.0029454840000000004,0.00290912,0.0028363920000000005,0.0028363920000000005,0.00290912,0.0030909400000000004,0.0033091240000000005,0.0035273080000000003,0.0036000360000000005,0.0036000360000000005,0.0036000360000000005,0.0036364,0.0036364,0.0036000360000000005,0.0035273080000000003,0.003418216,0.0033091240000000005,0.00327276,0.0032363960000000003,0.0032000320000000002,0.0032000320000000002,0.003163668,0.003054576,,,,,,,,,,,
Dist_Load,31,0.000836372,0.000836372,0.0008000080000000001,0.000836372,0.0009091,0.00109092,0.0014181960000000003,0.0018545640000000002,0.0022909320000000003,0.0027273,0.003054576,0.003345488,0.0035273080000000003,0.0036364,0.0036364,0.003490944,0.0032000320000000002,0.002800028,0.0024363880000000003,0.002109112,0.0018182,0.0016000160000000001,0.0013818320000000002,0.001163648,,,,,,,,,,,
Dist_Load,32,0.001745472,0.001745472,0.001672744,0.00163638,0.00163638,0.001709108,0.001890928,0.00218184,0.0024727520000000004,0.002654572,0.0027273,0.0027636640000000003,0.0027636640000000003,0.0028363920000000005,0.002872756,0.0029818479999999996,0.0030909400000000004,0.003163668,0.0030909400000000004,0.00290912,0.002654572,0.002400024,0.00218184,0.0020363840000000005,,,,,,,,,,,
Dist_Load,33,0.001745472,0.001745472,0.001672744,0.00163638,0.00163638,0.001709108,0.001890928,0.00218184,0.0024727520000000004,0.002654572,0.0027273,0.0027636640000000003,0.0027636640000000003,0.0028363920000000005,0.002872756,0.0029818479999999996,0.0030909400000000004,0.003163668,0.0030909400000000004,0.00290912,0.002654572,0.002400024,0.00218184,0.0020363840000000005,,,,,,,,,,,
